설치장소명,설치장소상세,설치시군구명,서비스제공사명,와이파이SSID,WGS84위도,WGS84경도
송린이음터,송린이음터,화성시,KT,Public WiFi Free,37.276813,126.822148
송산동 입구(36315),버스정류장,화성시,KT,Public WiFi Free,37.205421,127.017121
"신미주아파트남문, 예일유치원(55636)",버스정류장,화성시,KT,Public WiFi Free,37.220884,126.986342
신안인스빌2차(36460),버스정류장,화성시,KT,Public WiFi Free,37.201577,127.115523
신영통현대타운.두산위브(36393),버스정류장,화성시,KT,Public WiFi Free,37.235533,127.062452
신창미션힐.송화초교(36350),버스정류장,화성시,KT,Public WiFi Free,37.203688,127.038027
쌍용예가(36675),버스정류장,화성시,KT,Public WiFi Free,37.193306,127.072345
아이원.자이파밀리에(55522),버스정류장,화성시,KT,Public WiFi Free,37.160832,127.104554
안녕농협삼거리(36314),버스정류장,화성시,KT,Public WiFi Free,37.20505,127.014418
야목리(구포리방면),버스정류장,화성시,KT,Public WiFi Free,37.266151,126.878161
양감면행정복지센터앞(36777),버스정류장,화성시,KT,Public WiFi Free,37.081688,126.945721
예솔초.호반2차.대원2 (55340),버스정류장,화성시,KT,Public WiFi Free,37.198638,127.116634
요진와이시티 아파트 앞(55549),버스정류장,화성시,KT,Public WiFi Free,37.286682,126.820533
우남퍼스트빌(36366),버스정류장,화성시,KT,Public WiFi Free,37.207354,127.042231
유앤아이센터,유앤아이센터,화성시,KT,Public WiFi Free,37.202962,127.033262
의료시설부지(36477),버스정류장,화성시,KT,Public WiFi Free,37.199865,127.095494
이지더원 아파트 앞(55543),버스정류장,화성시,KT,Public WiFi Free,37.284142,126.822507
자이파밀리에.아이원(55528),버스정류장,화성시,KT,Public WiFi Free,37.160535,127.105139
장안대학교(삼봉마을 방면),버스정류장,화성시,KT,Public WiFi Free,37.214545,126.944096
조암한라비발디(37750),버스정류장,화성시,KT,Public WiFi Free,37.087919,126.824523
주공11단지.우남퍼스트빌2차(36371),버스정류장,화성시,KT,Public WiFi Free,37.2153,127.04495
주공3단지.병점2동복지센터(55234),버스정류장,화성시,KT,Public WiFi Free,37.210967,127.04417
주륜장실내놀이터,주륜장실내놀이터,화성시,KT,Public WiFi Free,37.170168,127.107705
중심상가(병점롯데시네마 방면),버스정류장,화성시,KT,Public WiFi Free,37.216219,127.046224
중심상가.화성고용센터(동화휴먼시아1단지 방면),버스정류장,화성시,KT,Public WiFi Free,37.216096,126.959222
진안동(화남아파트 방면),버스정류장,화성시,KT,Public WiFi Free,37.212084,127.042504
커피복합문화센터(가칭),버스정류장,화성시,KT,Public WiFi Free,37.226853,126.943038
한백초중교(36514),버스정류장,화성시,KT,Public WiFi Free,37.207551,127.115138
인창동,대명 경로당,구리시,경기도 구리시,PublicWiFi,37.602594,127.13401
인창동,인창동문2차 경로당,구리시,경기도 구리시,PublicWiFi,37.605727,127.132948
인창동,아름원일 경로당,구리시,경기도 구리시,PublicWiFi,37.609739,127.131662
교문동,은동1 경로당,구리시,경기도 구리시,PublicWiFi,37.603161,127.120358
수택동,검배마을주공 경로당,구리시,경기도 구리시,PublicWiFi,37.595044,127.15242
교문동,이문1 경로당,구리시,경기도 구리시,PublicWiFi,37.58801,127.128419
수택동,쌍용 경로당,구리시,경기도 구리시,PublicWiFi,37.594242,127.139535
수택동,스누피1 경로당,구리시,경기도 구리시,PublicWiFi,37.593737,127.144253
수택동,스누피2 경로당,구리시,경기도 구리시,PublicWiFi,37.59373765,127.1442538
수택동,율촌1 경로당,구리시,경기도 구리시,PublicWiFi,37.595628,127.142568
인창동,인장 경로당,구리시,경기도 구리시,PublicWiFi,37.603948,127.136234
교문동,금호어울림공원,구리시,경기도 구리시,PublicWiFi,37.597586,127.128068
토평동,동명빌라 버스승강장,구리시,경기도 구리시,PublicWiFi,37.588891,127.148675
수택동,LG원앙.한성아파트 버스승강장,구리시,경기도 구리시,PublicWiFi,37.588767,127.138096
토평동,SK신일아파트 버스승장장,구리시,경기도 구리시,PublicWiFi,37.592858,127.15274
교문동,한다리어린이공원,구리시,경기도 구리시,PublicWiFi,37.581539,127.127416
아천동,아치울2호공원,구리시,경기도 구리시,PublicWiFi,37.5747043,127.1183793
인창동,수산물시장입구 버스승강장,구리시,경기도 구리시,PublicWiFi,37.608683,127.144429
수택동,대림한숲아파트 버스승강장,구리시,경기도 구리시,PublicWiFi,37.5906646,127.138052
수택동,구리하수처리장 곤충생태관,구리시,경기도 구리시,PublicWiFi,37.5905907,127.1620342
토평동,벌말삼거리.상록아파트 버스승강장,구리시,경기도 구리시,PublicWiFi,37.586759,127.147941
수택동,부양공원,구리시,경기도 구리시,PublicWiFi,37.5909179,127.1413395
수택동,수누피공원,구리시,경기도 구리시,PublicWiFi,37.5939763,127.1447867
인창동,인창금호아파트정문 버스승강장,구리시,경기도 구리시,PublicWiFi,37.617932,127.138784
토평동,토평도서관.e편한세상아파트 버스승강장,구리시,경기도 구리시,PublicWiFi,37.586416,127.14534
인창동,포스코공원,구리시,경기도 구리시,PublicWiFi,37.603339,127.131175
교문동,이문안호수공원,구리시,경기도 구리시,PublicWiFi,37.595141,127.131536
토평동,벌말삼거리.상록아파트 버스승강장,구리시,경기도 구리시,PublicWiFi,37.586861,127.148268
갈매동,산마루공원,구리시,경기도 구리시,PublicWiFi,37.628723,127.120426
인창동,우리나라최대왕릉군인동구릉 버스승강장,구리시,경기도 구리시,PublicWiFi,37.617035,127.138148
인창동,삼환 신일아파트 버스승강장,구리시,경기도 구리시,PublicWiFi,37.604698,127.142787
인창동,시립동구어린이집 버스승강장,구리시,경기도 구리시,PublicWiFi,37.617947,127.138398
교문동,장자호수공원(분전반),구리시,경기도 구리시,PublicWiFi,37.582085,127.137238
토평동,장자호수공원(시민의숲),구리시,경기도 구리시,PublicWiFi,37.585575,127.140656
토평동,장자호수공원(반려견놀이터),구리시,경기도 구리시,PublicWiFi,37.5828458,127.1402844
인창동,인창중앙공원 공연장,구리시,경기도 구리시,PublicWiFi,37.605049,127.136719
인창동,인창중앙공원(주차장위),구리시,경기도 구리시,PublicWiFi,37.604168,127.13781
인창동,인창중앙공원(산책로),구리시,경기도 구리시,PublicWiFi,37.606224,127.136574
인창동,인창중앙공원(관리사무소옆),구리시,경기도 구리시,PublicWiFi,37.605721,127.136101
사노동,왕숙천 둔치공원 (회차지점)?화장실,구리시,경기도 구리시,PublicWiFi,37.6308433,127.1449077
사노동,왕숙천변(내동2천배수문),구리시,경기도 구리시,PublicWiFi,37.6278135,127.1430415
인창동,왕숙천변(화장실),구리시,경기도 구리시,PublicWiFi,37.6227911,127.1417266
수택동,왕숙천변(왕숙교 교각),구리시,경기도 구리시,PublicWiFi,37.604142,127.1484499
수택동,왕숙천변(농구장 중앙 상단),구리시,경기도 구리시,PublicWiFi,37.5960489,127.1536681
수택동,왕숙천 둔치공원(토평교),구리시,경기도 구리시,PublicWiFi,37.5938848,127.1618849
수택동,왕숙천변(하천영상감시용),구리시,경기도 구리시,PublicWiFi,37.5919799,127.1631472
수택동,왕숙천변(토평교밑),구리시,경기도 구리시,PublicWiFi,37.5932903,127.1628192
갈매동,갈매천변,구리시,경기도 구리시,PublicWiFi,37.6358417,127.1176727
갈매동,갈매천변,구리시,경기도 구리시,PublicWiFi,37.6262735,127.1170805
갈매동,갈매천변,구리시,경기도 구리시,PublicWiFi,37.6347043,127.1186052
갈매동,갈매천공원화장실,구리시,경기도 구리시,PublicWiFi,37.6384881,127.1208461
갈매동,갈매천변,구리시,경기도 구리시,PublicWiFi,37.6381509,127.1199032
갈매동,갈매천변,구리시,경기도 구리시,PublicWiFi,37.6406272,127.1265229
갈매동,버스정류장_갈매2단지.이스트힐후문,구리시,경기도 구리시,PublicWiFi,37.6354997,127.1219815
갈매동,버스정류장_갈매스타힐스후문,구리시,경기도 구리시,PublicWiFi,37.6290331,127.1195466
갈매동,버스정류장_산마루초교.갈매1단지,구리시,경기도 구리시,PublicWiFi,37.6317792,127.1213693
갈매동,버스정류장_갈매2단지.이스트힐후문,구리시,경기도 구리시,PublicWiFi,37.63467,127.1226741
갈매동,갈매3단지경로당,구리시,경기도 구리시,PublicWiFi,37.6363914,127.1200088
갈매동,갈매2이스트힐경로당,구리시,경기도 구리시,PublicWiFi,37.63431778,127.1213338
갈매동,갈매더샵나인힐스경로당,구리시,경기도 구리시,PublicWiFi,37.62438045,127.1116551
갈매동,갈매4단지경로당(스타힐스),구리시,경기도 구리시,PublicWiFi,37.62905901,127.1183912
갈매동,갈매푸르지오 경로당,구리시,경기도 구리시,PublicWiFi,37.62574253,127.114693
갈매동,갈매와이시티 경로당,구리시,경기도 구리시,PublicWiFi,37.62918471,127.1142735
갈매동,갈매아이파크 경로당,구리시,경기도 구리시,PublicWiFi,37.63448869,127.1171479
원천동 행정복지센터,경기도 수원시 영통구 원천동 610,수원시,KT,PublicWiFi@Suwon,37.27349484,127.0532676
매탄4동 행정복지센터,경기도 수원시 영통구 매탄동 232-2,수원시,KT,PublicWiFi@Suwon,37.26512073,127.0487071
매탄2동 행정복지센터,경기도 수원시 영통구 매탄동 198-99,수원시,KT,PublicWiFi@Suwon,37.27014905,127.0474386
우만2동 행정복지센터,경기도 수원시 팔달구 우만동 108-3,수원시,KT,PublicWiFi@Suwon,37.27800174,127.0397805
우만1동 행정복지센터,경기도 수원시 팔달구 우만동 245,수원시,KT,PublicWiFi@Suwon,37.290106,127.0350278
화서2동 행정복지센터,경기도 수원시 팔달구 화서동 689-1,수원시,KT,PublicWiFi@Suwon,37.2850898,126.986283
매교동 행정복지센터,경기도 수원시 팔달구 매교동 88-1,수원시,KT,PublicWiFi@Suwon,37.26857187,127.0142507
행궁동 행정복지센터,경기도 수원시 팔달구 신풍동 100,수원시,KT,PublicWiFi@Suwon,37.28404832,127.0126478
입북동 행정복지센터,경기도 수원시 권선구 입북동 429-9,수원시,KT,PublicWiFi@Suwon,37.29321105,126.9595438
곡선동 행정복지센터,경기도 수원시 권선구 곡반정동 525,수원시,KT,PublicWiFi@Suwon,37.24331719,127.0333291
권선2동 행정복지센터,경기도 수원시 권선구 권선동 1268-2,수원시,KT,PublicWiFi@Suwon,37.25132304,127.0297122
권선1동 행정복지센터,경기도 수원시 권선구 권선동 1034-5,수원시,KT,PublicWiFi@Suwon,37.25775045,127.0246059
구운동 행정복지센터,경기도 수원시 권선구 구운동 965,수원시,KT,PublicWiFi@Suwon,37.27711836,126.9714684
서둔동 행정복지센터,경기도 수원시 권선구 서둔동 207-13,수원시,KT,PublicWiFi@Suwon,37.27260136,126.9860688
평동 행정복지센터,경기도 수원시 권선구 평동 35-6,수원시,KT,PublicWiFi@Suwon,37.25805922,126.9941698
세류3동 행정복지센터,경기도 수원시 권선구 세류동 476-11,수원시,KT,PublicWiFi@Suwon,37.2590463,127.0119447
세류1동 행정복지센터,경기도 수원시 권선구 세류동 223-2,수원시,KT,PublicWiFi@Suwon,37.26219308,127.0079815
연무동 행정복지센터,경기도 수원시 장안구 연무동 181-1,수원시,KT,PublicWiFi@Suwon,37.29055974,127.0215311
수원역 지하도상가 3번출입구,경기도 수원시 팔달구 매산로2가 29,수원시,KT,PublicWiFi@Suwon,37.267418,127.00124
수원역 지하도상가 11번출입구,경기도 수원시 팔달구 매산로1가 28-1,수원시,KT,PublicWiFi@Suwon,37.267516,127.000194
수원시 여권민원실,경기도 수원시 팔달구 우만동 228,수원시,KT,PublicWiFi@Suwon,37.28818905,127.0334436
화서다산도서관,경기도 수원시 팔달구 화서동 262,수원시,SKB,PublicWiFi@Suwon,37.285264,126.997239
바른샘도서관,경기도 수원시 영통구 매탄동 1213,수원시,KT,PublicWiFi@Suwon,37.268782,127.052379
광교홍재도서관,경기도 수원시 영통구 이의동 1209,수원시,SKB,PublicWiFi@Suwon,37.302894,127.04743
일월도서관,경기도 수원시 장안구 천천동 453-1,수원시,SKB,PublicWiFi@Suwon,37.286198,126.976879
대추골도서관,경기도 수원시 장안구 조원동 198-14,수원시,SKB,PublicWiFi@Suwon,37.306468,127.008168
온천마을.테크노밸리U1.힐즈파크푸르지오(중)(28273),버스정류장,하남시,KT,Public WiFi Free,37.54759854,127.1945294
온천마을.테크노밸리U1.힐즈파크푸르지오(중)(28277),버스정류장,하남시,KT,Public WiFi Free,37.54734103,127.1956564
위례고등학교.효성해링턴타워1,버스정류장,하남시,KT,Public WiFi Free,37.48037761,127.1490665
위례고등학교.효성해링턴타워2,버스정류장,하남시,KT,Public WiFi Free,37.47544119,127.1553764
위례그린파크푸르지오.롯데캐슬,버스정류장,하남시,KT,Public WiFi Free,37.47347988,127.1549933
위례롯데캐슬.그린파크푸르지오,버스정류장,하남시,KT,Public WiFi Free,37.47579468,127.1537379
위례롯데캐슬.호반베르디움,버스정류장,하남시,KT,Public WiFi Free,37.47464807,127.1537665
위례중학교.엠코타운센트로엘1,버스정류장,하남시,KT,Public WiFi Free,37.4777938,127.1473995
KCC@,경로당,하남시,KT,Public WiFi Free,37.54213654,127.1977377
한솔솔파크@,경로당,하남시,KT,Public WiFi Free,37.54389517,127.2016701
복지,경로당,하남시,KT,Public WiFi Free,37.54122409,127.2004581
태양,경로당,하남시,KT,Public WiFi Free,37.54216375,127.2013486
덕풍,경로당,하남시,KT,Public WiFi Free,37.53846441,127.1998579
덕삼,경로당,하남시,KT,Public WiFi Free,37.54100524,127.2030286
덕삼부녀,경로당,하남시,KT,Public WiFi Free,37.54100524,127.2030286
월호,경로당,하남시,KT,Public WiFi Free,37.55319997,127.2100335
동원베네스트@,경로당,하남시,KT,Public WiFi Free,37.55053354,127.2106778
동부센트레빌@,경로당,하남시,KT,Public WiFi Free,37.55041464,127.2099763
아이파크1단지@,경로당,하남시,KT,Public WiFi Free,37.54568494,127.2073004
아이파크5단지@,경로당,하남시,KT,Public WiFi Free,37.55361705,127.2037597
꽃뫼마을2단지@,경로당,하남시,KT,Public WiFi Free,37.55186514,127.2024534
새뜰마을3단지@,경로당,하남시,KT,Public WiFi Free,37.55003243,127.2084948
새뜰마을4단지@,경로당,하남시,KT,Public WiFi Free,37.54709375,127.208393
삼부르네상스@,경로당,하남시,KT,Public WiFi Free,37.55460116,127.2044125
참아름@,경로당,하남시,KT,Public WiFi Free,37.547465,127.206266
덕풍더샵@,경로당,하남시,KT,Public WiFi Free,37.544745,127.203645
교산,경로당,하남시,KT,Public WiFi Free,37.521951,127.205668
궁안,경로당,하남시,KT,Public WiFi Free,37.518081,127.192212
목도,경로당,하남시,KT,Public WiFi Free,37.512914,127.195762
법동,경로당,하남시,KT,Public WiFi Free,37.526366,127.196319
상사창,경로당,하남시,KT,Public WiFi Free,37.493108,127.191223
한빛마을(중),버스정류장,화성시,KT,Public WiFi Free,37.207964,127.069222
한신더휴 버스정류장(베라체 방면),버스정류장,화성시,KT,Public WiFi Free,37.186587,127.125714
한화꿈에그린(55309),버스정류장,화성시,KT,Public WiFi Free,37.195642,127.102359
향남오토캠핑장,버스정류장,화성시,KT,Public WiFi Free,37.138257,126.9278
향남읍행정복지센터 앞 버스정류장,버스정류장,화성시,KT,Public WiFi Free,37.131724,126.918771
홈플러스.벌말초교(36351),버스정류장,화성시,KT,Public WiFi Free,37.203247,127.038083
화성국민체육센터,화성국민체육센터,화성시,KT,Public WiFi Free,37.220668,126.951728
화성남부국민체육센터,화성남부국민체육센터,화성시,KT,Public WiFi Free,37.089684,126.816354
화성시 농업기술센터,화성시 농업기술센터,화성시,KT,Public WiFi Free,37.076403,126.872859
화성시미디어센터,화성시미디어센터,화성시,KT,Public WiFi Free,37.200704,127.075015
화성시청(남양사거리 방면),버스정류장,화성시,KT,Public WiFi Free,37.199633,126.829742
효행초정문(아이파크 방면),버스정류장,화성시,KT,Public WiFi Free,37.216159,126.96879
우림그린빌리지(36176),버스정류장,화성시,KT,Public WiFi Free,37.224522,126.972722
"광도와이드빌, 우남그린빌(36172)",버스정류장,화성시,KT,Public WiFi Free,37.226548,126.972133
마도사거리(37106),버스정류장,화성시,KT,Public WiFi Free,37.206798,126.774385
"재래시장,바도삼거리(37107)",버스정류장,화성시,KT,Public WiFi Free,37.206241,126.779749
어천역(37566),버스정류장,화성시,KT,Public WiFi Free,37.249686,126.910823
신흥사입구(37062),버스정류장,화성시,KT,Public WiFi Free,37.189491,126.713429
"동탄 북광장_1, 3 (옥외2)","동탄 북광장_1, 3 (옥외2)",화성시,LGU+,Public WiFi Free,37.200829,127.072377
"궁평항 광장_1, 2, 3 (옥외1)","궁평항 광장_1, 2, 3 (옥외1)",화성시,LGU+,Public WiFi Free,37.116815,126.683538
남양성지 (옥외1)36014,남양성지 (옥외1)36014,화성시,LGU+,Public WiFi Free,37.207301,126.814611
"너른공원_1, 2 (옥외2)","너른공원_1, 2 (옥외2)",화성시,LGU+,Public WiFi Free,37.182856,127.090056
신일우남아파트 (옥외1)36169,신일우남아파트 (옥외1)36169,화성시,LGU+,Public WiFi Free,37.225858,126.971168
봉담읍행정복지센터 (옥외1)36122,봉담읍행정복지센터 (옥외1)36122,화성시,LGU+,Public WiFi Free,37.228906,126.959342
삼봉마을 신안인스빌 (옥외1)36118,삼봉마을 신안인스빌 (옥외1)36118,화성시,LGU+,Public WiFi Free,37.217438,126.945434
동화리 동남아파트 (옥외1)36128,동화리 동남아파트 (옥외1)36128,화성시,LGU+,Public WiFi Free,37.223244,126.952044
제부도 바닷길통제소 (옥외1),제부도 바닷길통제소 (옥외1),화성시,LGU+,Public WiFi Free,37.174637,126.63128
양감면 행정복지센터 프로그램실 (옥내1),양감면 행정복지센터 프로그램실 (옥내1),화성시,LGU+,Public WiFi Free,37.082201,126.945582
인창동,농수산물시장 버스승강장,구리시,경기도 구리시,PublicWiFi,37.61235,127.143039
갈매동,갈매중앙공원,구리시,경기도 구리시,PublicWiFi,37.6316804,127.1188549
갈매동,LH갈매1단지 경로당,구리시,경기도 구리시,PublicWiFi,37.6323683,127.1215017
인창동,주공2 경로당,구리시,경기도 구리시,PublicWiFi,37.6099721,127.14214
인창동,주공1 경로당,구리시,경기도 구리시,PublicWiFi,37.609086,127.14021
인창동,삼환신일 경로당,구리시,경기도 구리시,PublicWiFi,37.605718,127.142128
인창동,주공6단지 경로당,구리시,경기도 구리시,PublicWiFi,37.605539,127.143973
수택동,취약계층지역4,구리시,경기도 구리시,PublicWiFi,37.595683,127.1425601
토평동,구리시종합사회복지관,구리시,경기도 구리시,PublicWiFi,37.5891474,127.1463649
토평동,구리시장애인자립생활지원센터,구리시,경기도 구리시,PublicWiFi,37.59478453,127.1453854
갈매동,한라바발디정문 버스승강장,구리시,경기도 구리시,PublicWiFi,37.634708,127.119114
교문동,예인지역아동센터,구리시,경기도 구리시,PublicWiFi,37.6015786,127.1330803
수택동,아람J.아카데미지역아동센터,구리시,경기도 구리시,PublicWiFi,37.5957132,127.142374
수택동,검배로 힐링거리 주변,구리시,경기도 구리시,PublicWiFi,37.6002282,127.1442635
갈매동,갈매동도당굿전수관,구리시,경기도 구리시,PublicWiFi,37.626171,127.118537
수택동,주간보호센터(아동),구리시,경기도 구리시,PublicWiFi,37.5915146,127.1410464
토평동,개맥이 공원2,구리시,경기도 구리시,PublicWiFi,37.5925382,127.151518
교문동,구리실내체육관,구리시,경기도 구리시,PublicWiFi,37.5955661,127.1362874
토평동,구리시종합사회복지관,구리시,경기도 구리시,PublicWiFi,37.5891474,127.1463649
인창동,인창주공1단지(마을) 버스승강장,구리시,경기도 구리시,PublicWiFi,37.608805,127.138787
수택동,수택1동행정복지센터 버스승강장,구리시,경기도 구리시,PublicWiFi,37.594884,127.148754
수택동,새마을금고.구리시장입구 버스승강장,구리시,경기도 구리시,PublicWiFi,37.599138,127.14267
수택동,남양시장 버스승강장,구리시,경기도 구리시,PublicWiFi,37.596784,127.144961
인창동,보건소치매안심센터,구리시,경기도 구리시,PublicWiFi,37.6045574,127.1450574
토평동,장자호수공원생태체험관,구리시,경기도 구리시,PublicWiFi,37.5826799,127.1388594
인창동,인창주공1단지(마을) 버스승강장,구리시,경기도 구리시,PublicWiFi,37.60909,127.138331
토평동,"구리여중고,성광교회 버스승강장",구리시,경기도 구리시,PublicWiFi,37.592588,127.150332
토평동,구리한강시민공원,구리시,경기도 구리시,PublicWiFi,37.5746478,127.1362039
인창동,인창삼보아파트 버스승강장,구리시,경기도 구리시,PublicWiFi,37.606214,127.139707
인창동,등기소.구리고용복지플러스 버스승강장,구리시,경기도 구리시,PublicWiFi,37.6066439,127.1406747
수택동,"수평사거리, 우림아파트 버스승강장",구리시,경기도 구리시,PublicWiFi,37.590736,127.148428
한림도서관,경기도 수원시 권선구 권선동 1355-4,수원시,SKB,PublicWiFi@Suwon,37.237381,127.025011
호매실도서관,경기도 수원시 권선구 호매실동 1369,수원시,SKB,PublicWiFi@Suwon,37.266416,126.957958
버드내도서관,경기도 수원시 권선구 세류동 503-2,수원시,SKB,PublicWiFi@Suwon,37.256809,127.015127
창룡도서관,경기도 수원시 팔달구 우만동 582,수원시,SKB,PublicWiFi@Suwon,37.290761,127.027624
슬기샘도서관,경기도 수원시 장안구 송죽동 417-23,수원시,SKB,PublicWiFi@Suwon,37.297536,126.999223
지혜샘도서관,경기도 수원시 권선구 권선동 1310,수원시,SKB,PublicWiFi@Suwon,37.247967,127.040144
태장마루도서관,경기도 수원시 영통구 망포동 234-44,수원시,SKB,PublicWiFi@Suwon,37.238599,127.051044
중앙도서관,경기도 수원시 팔달구 교동 3-3,수원시,SKB,PublicWiFi@Suwon,37.273446,127.012044
영통도서관,경기도 수원시 영통구 영통동 912-2,수원시,SKB,PublicWiFi@Suwon,37.25712,127.072172
북수원지식정보도서관,경기도 수원시 장안구 정자동 869-1,수원시,SKB,PublicWiFi@Suwon,37.297455,126.98826
서수원지식정보도서관,경기도 수원시 권선구 탑동 746-1,수원시,SKB,PublicWiFi@Suwon,37.273016,126.972087
선경도서관,경기도 수원시 팔달구 신풍동 123-69,수원시,SKB,PublicWiFi@Suwon,37.283838,127.010338
영통구청 종합민원실,경기도 수원시 영통구 매탄동 1268,수원시,KT,PublicWiFi@Suwon,37.259597,127.046305
팔달구청 종합민원실,경기도 수원시 팔달구 매향동 49,수원시,KT,PublicWiFi@Suwon,37.282513,127.01968
권선구청 종합민원실,경기도 수원시 권선구 탑동 900,수원시,KT,PublicWiFi@Suwon,37.257623,126.972072
우만동시외버스정류장,경기도 수원시 팔달구 우만동 300-5,수원시,KT,Public WiFi Free,37.29208892,127.0327912
조원2동 행정복지센터,경기도 수원시 장안구 조원동 877,수원시,KT,PublicWiFi@Suwon,37.30561583,127.0096781
조원1동 행정복지센터,경기도 수원시 장안구 조원동 735,수원시,KT,PublicWiFi@Suwon,37.30179829,127.0164992
정자2동 행정복지센터,경기도 수원시 장안구 정자동 32-7,수원시,KT,PublicWiFi@Suwon,37.2950777,127.0004376
정자1동 행정복지센터,경기도 수원시 장안구 정자동 840-96,수원시,KT,PublicWiFi@Suwon,37.30221359,126.9912924
율천동 행정복지센터,경기도 수원시 장안구 율전동 433-2,수원시,KT,PublicWiFi@Suwon,37.29761518,126.9714246
영통3동 행정복지센터,경기도 수원시 영통구 영통동 989-6,수원시,KT,PublicWiFi@Suwon,37.25256325,127.0769147
종합운동장 축구장 기자석,경기도 수원시 장안구 조원동 775,수원시,LGU+,Public WiFi Free,37.297117,127.011312
종합운동장 축구장 VIP 응원석,경기도 수원시 장안구 조원동 775,수원시,LGU+,Public WiFi Free,37.297117,127.011312
종합운동장 축구장 원정 응원석,경기도 수원시 장안구 조원동 775,수원시,LGU+,Public WiFi Free,37.297117,127.011312
종합운동장 축구장 홈 응원석,경기도 수원시 장안구 조원동 775,수원시,LGU+,Public WiFi Free,37.297117,127.011312
성산,경로당,하남시,KT,Public WiFi Free,37.523623,127.191933
와야,경로당,하남시,KT,Public WiFi Free,37.499004,127.185421
중촌,경로당,하남시,KT,Public WiFi Free,37.502698,127.195062
하사창,경로당,하남시,KT,Public WiFi Free,37.513776,127.200816
하사창부녀,경로당,하남시,KT,Public WiFi Free,37.513776,127.200816
샘골,경로당,하남시,KT,Public WiFi Free,37.496857,127.193888
갈미,경로당,하남시,KT,Public WiFi Free,37.518947,127.161004
감북4통,경로당,하남시,KT,Public WiFi Free,37.518558,127.1594001
감일3통,경로당,하남시,KT,Public WiFi Free,37.503779,127.145693
감천,경로당,하남시,KT,Public WiFi Free,37.519961,127.154685
넓은바위,경로당,하남시,KT,Public WiFi Free,37.515162,127.172583
배다리,경로당,하남시,KT,Public WiFi Free,37.519089,127.149161
효죽,경로당,하남시,KT,Public WiFi Free,37.512309,127.142123
새마을,경로당,하남시,KT,Public WiFi Free,37.516894,127.165022
원호,경로당,하남시,KT,Public WiFi Free,37.515437,127.155955
안촌,경로당,하남시,KT,Public WiFi Free,37.525753,127.154764
광암2동,경로당,하남시,KT,Public WiFi Free,37.908402,127.107011
초이4.8통,경로당,하남시,KT,Public WiFi Free,37.544597,127.173996
초이6통,경로당,하남시,KT,Public WiFi Free,37.531828,127.168931
초일동,경로당,하남시,KT,Public WiFi Free,37.532779,127.183693
초일1통,경로당,하남시,KT,Public WiFi Free,37.541895,127.186201
온천,경로당,하남시,KT,Public WiFi Free,37.547997,127.196226
풍산,경로당,하남시,KT,Public WiFi Free,37.549369,127.185067
미사강변동일하이빌@(20단지),경로당,하남시,KT,Public WiFi Free,37.559319,127.183477
센트럴자이@(21단지),경로당,하남시,KT,Public WiFi Free,37.557421,127.185929
동원로얄듀크@(22단지),경로당,하남시,KT,Public WiFi Free,37.553621,127.182901
더샵센트럴포레@(23단지),경로당,하남시,KT,Public WiFi Free,37.553621,127.182901
브라운스톤@(24단지),경로당,하남시,KT,Public WiFi Free,37.559247,127.192106
아란티움@(25단지),경로당,하남시,KT,Public WiFi Free,37.558182,127.192038
미사강변26단지,경로당,하남시,KT,Public WiFi Free,37.556027,127.1936601
이편한세상@(27단지),경로당,하남시,KT,Public WiFi Free,37.555194,127.194028
신안인스빌@(32단지),경로당,하남시,KT,Public WiFi Free,37.556887,127.1956301
우림주공아파트 (옥외1)37138,우림주공아파트 (옥외1)37138,화성시,LGU+,Public WiFi Free,37.129918,126.901961
화성시보건소앞 (옥외1)36844,화성시보건소앞 (옥외1)36844,화성시,LGU+,Public WiFi Free,37.129918,126.901961
상신하길로주택 (옥외1)55479,상신하길로주택 (옥외1)55479,화성시,LGU+,Public WiFi Free,37.104364,126.901545
하길중학교 (옥외1)36697,하길중학교 (옥외1)36697,화성시,LGU+,Public WiFi Free,37.114336,126.909328
궁평 종합관광지_1~8 (옥외1),궁평 종합관광지_1~8 (옥외1),화성시,LGU+,Public WiFi Free,37.130525,126.681289
신미주아파트앞 (옥외1)36710,신미주아파트앞 (옥외1)36710,화성시,LGU+,Public WiFi Free,37.21455,127.051811
SK뷰파크3차 (옥외1)55718,SK뷰파크3차 (옥외1)55718,화성시,LGU+,Public WiFi Free,37.220326,127.051893
SK뷰2차아파트 (옥외1)55011,SK뷰2차아파트 (옥외1)55011,화성시,LGU+,Public WiFi Free,37.216938,127.051722
화성시청_1~3 (옥내3),화성시청_1~3 (옥내3),화성시,LGU+,Public WiFi Free,37.199908,126.830562
e편한세상동탄 (옥외1)55552,e편한세상동탄 (옥외1)55552,화성시,LGU+,Public WiFi Free,37.190086,127.126408
경남아너스빌 (옥외1)55557,경남아너스빌 (옥외1)55557,화성시,LGU+,Public WiFi Free,37.185779,127.126581
대황교 활주로 (옥외1)36333,대황교 활주로 (옥외1)36333,화성시,LGU+,Public WiFi Free,37.227551,127.024584
동남아파트 (옥외1)36235,동남아파트 (옥외1)36235,화성시,LGU+,Public WiFi Free,37.163001,126.983349
성호2차아파트 (옥외1)55416,성호2차아파트 (옥외1)55416,화성시,LGU+,Public WiFi Free,37.20088,127.023585
