설치장소명,설치장소상세,설치시군구명,서비스제공사명,와이파이SSID,WGS84위도,WGS84경도
강남인터넷방송국,1층,강남구,강남구,Gangnam_1F_CALL,37.5161203,127.0423236
강남인터넷방송국,3층,강남구,강남구,SEOUL,37.5161203,127.0423236
강남인터넷방송국,1층,강남구,강남구,SEOUL,37.5161203,127.0423236
보건소,4층,강남구,강남구,SEOUL,37.51631743,127.0423035
보건소,4층,강남구,강남구,SEOUL,37.51631743,127.0423035
보건소,5층,강남구,강남구,SEOUL,37.51631743,127.0423035
군인공제회관,삼성엔지니어링,강남구,과기부(KT),PublicWiFi@Seoul,37.48910918,127.0529141
군인공제회관,1층,강남구,과기부(KT),PublicWiFi@Seoul,37.48910918,127.0529141
군인공제회관,한국 IBM,강남구,과기부(KT),PublicWiFi@Seoul,37.48910918,127.0529141
도곡2-108,로덴하우스 주변,강남구,강남구,SEOUL,37.4856184,127.0460473
도곡2-203,도곡목련공원 입구,강남구,강남구,SEOUL,37.4848153,127.0446646
도곡2-214,도곡까지어린이공원 내,강남구,강남구,SEOUL,37.4828146,127.0451367
도곡2-217,독골공원 시계탑 옆,강남구,강남구,SEOUL,37.4847216,127.0465636
도곡2동주민센터,1층,강남구,강남구,SEOUL,37.48372307,127.046407
도곡2동주민센터,1층,강남구,강남구,SEOUL,37.48372307,127.046407
도곡2문화센터,3층,강남구,강남구,SEOUL,37.48372307,127.046407
도곡2문화센터,2층,강남구,강남구,SEOUL,37.48372307,127.046407
도곡2문화센터,2층,강남구,강남구,SEOUL,37.48372307,127.046407
도곡2문화센터,3층,강남구,강남구,SEOUL,37.48372307,127.046407
도곡2문화센터,3층,강남구,강남구,Gangnam_3F_MUSIC1,37.48372307,127.046407
도곡2문화센터,3층,강남구,강남구,Gangnam_3F_MUSIC2,37.48372307,127.046407
도곡2문화센터,3층,강남구,강남구,Gangnam_3F_HOBBY,37.48372307,127.046407
무역센타 23-198정류장,무역센타 23-198정류장,강남구,서울시(KT),PublicWiFi@Seoul,37.5119891,127.0610861
삼성1-114,흑돈가 주변,강남구,서울시(SKT),PublicWiFi@Seoul,37.5125131,127.0567094
삼성1-119,삼성1동 더샵 주변,강남구,서울시(SKT),PublicWiFi@Seoul,37.51325,127.0552963
삼성1-121,K타워 중앙분리대 주변,강남구,서울시(SKT),PublicWiFi@Seoul,37.5076802,127.0594289
삼성1-223,삼성1-223,강남구,서울시(SKT),PublicWiFi@Seoul,37.512566,127.0549589
삼성1-224,삼성1-224,강남구,서울시(SKT),PublicWiFi@Seoul,37.5121788,127.0559353
삼성1-226,삼성1-226,강남구,서울시(SKT),PublicWiFi@Seoul,37.5111108,127.0563912
삼성1-227,삼성1-227,강남구,서울시(SKT),PublicWiFi@Seoul,37.5105363,127.0571208
삼성1-228,삼성1-228,강남구,서울시(SKT),PublicWiFi@Seoul,37.5095874,127.0561981
삼성1-229,삼성1-229,강남구,서울시(SKT),PublicWiFi@Seoul,37.5089406,127.057271
삼성1-230,삼성1-230,강남구,서울시(SKT),PublicWiFi@Seoul,37.5083235,127.0590627
삼성1-239,구립한별어린이집 앞,강남구,서울시(SKT),PublicWiFi@Seoul,37.5118233,127.0552754
삼성1문화센터,삼성1문화센터 4층,강남구,강남구,SEOUL,37.51433229,127.062501
보건소,2층,강남구,강남구,SEOUL,37.51631743,127.0423035
보건소,1층,강남구,강남구,SEOUL,37.51631743,127.0423035
보건소,2층,강남구,강남구,SEOUL,37.51631743,127.0423035
보건소,2층,강남구,강남구,SEOUL,37.51631743,127.0423035
보건소,3층,강남구,강남구,SEOUL,37.51631743,127.0423035
보건소,3층,강남구,강남구,SEOUL,37.51631743,127.0423035
보건소,1층,강남구,강남구,SEOUL,37.51631743,127.0423035
보건소,2층,강남구,강남구,SEOUL,37.51631743,127.0423035
보건소,3층,강남구,강남구,SEOUL,37.51631743,127.0423035
보건소,3층,강남구,강남구,SEOUL,37.51631743,127.0423035
보건소,5층,강남구,과기부(KT),PublicWiFi@Seoul,37.51631743,127.0423035
보건소,4층,강남구,과기부(KT),PublicWiFi@Seoul,37.51631743,127.0423035
보건소,4층,강남구,과기부(KT),PublicWiFi@Seoul,37.51631743,127.0423035
보건소,3층,강남구,과기부(KT),PublicWiFi@Seoul,37.51631743,127.0423035
보건소,3층,강남구,과기부(KT),PublicWiFi@Seoul,37.51631743,127.0423035
보건소,2층,강남구,과기부(KT),PublicWiFi@Seoul,37.51631743,127.0423035
보건소,2층,강남구,과기부(KT),PublicWiFi@Seoul,37.51631743,127.0423035
보건소,1층,강남구,과기부(KT),PublicWiFi@Seoul,37.51631743,127.0423035
보건소,1층,강남구,과기부(KT),PublicWiFi@Seoul,37.51631743,127.0423035
보건소,지하1층,강남구,과기부(KT),PublicWiFi@Seoul,37.51631743,127.0423035
삼성2-107,하나은행 선릉역지점 주변,강남구,강남구,SEOUL,37.5052291,127.0505467
삼성2-108,암천빌딩 앞,강남구,강남구,SEOUL,37.5058715,127.0527072
삼성2-109,대종빌딩 앞,강남구,강남구,SEOUL,37.5065401,127.0548258
삼성2-113,선릉역8번출구 주변,강남구,서울시(SKT),PublicWiFi@Seoul,37.5051894,127.0488356
삼성2-113,선릉역8번출구 주변,강남구,서울시(SKT),PublicWiFi@Seoul,37.5051894,127.0488356
삼성2-216,삼릉공원 담장,강남구,강남구,SEOUL,37.5105746,127.0481032
삼성2-223,GS25편의점 앞,강남구,강남구,SEOUL,37.5062511,127.0501846
삼성2-224,남원추어탕 앞,강남구,강남구,SEOUL,37.5068639,127.0523465
삼성2-237,한성자동차 삼성서비스센터 코너,강남구,강남구,SEOUL,37.5099576,127.0460218
삼성2-248,GS25편의점 앞,강남구,강남구,SEOUL,37.5068341,127.0546424
삼성2-252,삼성2-252,강남구,강남구,SEOUL,37.5107746,127.0504957
삼성2-253,삼성2-253,강남구,강남구,SEOUL,37.5068127,127.0511287
삼성1-254,삼성1-254,강남구,서울시(SKT),PublicWiFi@Seoul,37.515634,127.0537466
삼성1-256,삼성1-256,강남구,서울시(SKT),PublicWiFi@Seoul,37.510989,127.055398
삼성1-260,삼성1-260,강남구,서울시(SKT),PublicWiFi@Seoul,37.5093641,127.0583774
삼성1동주민센터,3층,강남구,강남구,SEOUL,37.51433229,127.062501
삼성1동주민센터,3층,강남구,강남구,SEOUL,37.51433229,127.062501
삼성1동주민센터,2층,강남구,강남구,SEOUL,37.51433229,127.062501
삼성1문화센터,1층,강남구,강남구,SEOUL,37.51433229,127.062501
삼성1문화센터,4층,강남구,강남구,SEOUL,37.51433229,127.062501
삼성1문화센터,4층,강남구,강남구,Gangnam_4F_HOBBY2,37.51433229,127.062501
삼성1문화센터,5층,강남구,강남구,Gangnam_5F_MUSIC,37.51433229,127.062501
삼성1문화센터,5층,강남구,강남구,Gangnam_5F_SPORTS,37.51433229,127.062501
삼성1문화센터,6층,강남구,강남구,Gangnam_6F_GOLF,37.51433229,127.062501
삼성1문화센터,6층,강남구,강남구,SEOUL,37.51433229,127.062501
삼성1문화센터,7층,강남구,강남구,SEOUL,37.51433229,127.062501
삼성1문화센터,4층,강남구,강남구,SEOUL,37.51433229,127.062501
코엑스전시장(몰),코엑스전시장 내,강남구,과기부(LGU+),PublicWiFi@Seoul,37.51182391,127.059159
강남구청,본관 4층,강남구,강남구,SEOUL,37.5175201,127.0474601
강남구청,본관 1층,강남구,강남구,SEOUL,37.5175201,127.0474601
강남구청,본관 1층,강남구,강남구,SEOUL,37.5175201,127.0474601
강남구청,본관 1층,강남구,강남구,SEOUL,37.5175201,127.0474601
강남구청,본관 3층,강남구,강남구,SEOUL,37.5175201,127.0474601
강남구청,본관 3층,강남구,강남구,SEOUL,37.5175201,127.0474601
강남구청,본관 3층,강남구,강남구,SEOUL,37.5175201,127.0474601
강남구청,본관 3층,강남구,강남구,SEOUL,37.5175201,127.0474601
강남구청,본관 2층,강남구,강남구,SEOUL,37.5175201,127.0474601
강남구청,본관 2층,강남구,강남구,SEOUL,37.5175201,127.0474601
강남구청,본관 2층,강남구,강남구,SEOUL,37.5175201,127.0474601
강남구청,본관 2층,강남구,강남구,SEOUL,37.5175201,127.0474601
강남구청,본관 1층,강남구,강남구,SEOUL,37.5175201,127.0474601
강남구청,본관 1층,강남구,강남구,SEOUL,37.5175201,127.0474601
강남구청,본관 지하,강남구,강남구,SEOUL,37.5175201,127.0474601
삼성2동주민센터,2층,강남구,강남구,SEOUL,37.51120727,127.0459769
삼성2동주민센터,1층,강남구,강남구,SEOUL,37.51120727,127.0459769
삼성2문화센터,3층,강남구,강남구,SEOUL,37.51120727,127.0459769
삼성2문화센터,4층,강남구,강남구,SEOUL,37.51120727,127.0459769
삼성2문화센터,4층,강남구,강남구,SEOUL,37.51120727,127.0459769
삼성2문화센터,3층,강남구,강남구,Gangnam_3F_OFFICE,37.51120727,127.0459769
삼성2문화센터,5층,강남구,강남구,SEOUL,37.51120727,127.0459769
삼성2문화센터,5층,강남구,강남구,SEOUL,37.51120727,127.0459769
삼성2문화센터,6층,강남구,강남구,Gangnam_6F,37.51120727,127.0459769
삼성2문화센터,7층,강남구,강남구,SEOUL,37.51120727,127.0459769
삼성2문화센터,4층,강남구,강남구,SEOUL,37.51120727,127.0459769
삼성로별관,1층,강남구,강남구,SEOUL,37.51591065,127.0521426
성모자애복지관,1층,강남구,과기부(LGU+),PublicWiFi@Seoul,37.47057377,127.1194248
성모자애복지관,2층,강남구,과기부(LGU+),PublicWiFi@Seoul,37.47057377,127.1194248
성모자애복지관,3층,강남구,과기부(LGU+),PublicWiFi@Seoul,37.47057377,127.1194248
성모자애복지관,4층,강남구,과기부(LGU+),PublicWiFi@Seoul,37.47057377,127.1194248
성모자애복지관,지하1층,강남구,과기부(LGU+),PublicWiFi@Seoul,37.47057377,127.1194248
성모자애복지관,지하2층,강남구,과기부(LGU+),PublicWiFi@Seoul,37.47057377,127.1194248
세곡-243,윗반고개공원 내,강남구,강남구,SEOUL,37.4656935,127.1092683
세곡동주민센터,1층,강남구,강남구,Gangnam_1F,37.46904926,127.1069125
세곡동주민센터,1층,강남구,강남구,SEOUL,37.46904926,127.1069125
세곡문화센터,2층,강남구,강남구,SEOUL,37.46904926,127.1069125
세곡문화센터,세곡문화센터 2층,강남구,강남구,Gangnam_2F_LIB,37.46904926,127.1069125
세곡문화센터,2층,강남구,강남구,SEOUL,37.46904926,127.1069125
세곡문화센터,2층,강남구,강남구,SEOUL,37.46904926,127.1069125
세곡문화센터,3층,강남구,강남구,SEOUL,37.46904926,127.1069125
세곡문화센터,3층,강남구,강남구,SEOUL,37.46904926,127.1069125
강남구직업재활센터,강남구직업재활센터 내,강남구,과기부(SKT),PublicWiFi@Seoul,37.48698084,127.106951
강남구직업재활센터,강남구직업재활센터 내,강남구,과기부(SKT),PublicWiFi@Seoul,37.48698084,127.106951
강남구직업재활센터,강남구직업재활센터 내,강남구,과기부(SKT),PublicWiFi@Seoul,37.48698084,127.106951
강남구청,본관 지하,강남구,강남구,SEOUL,37.5175201,127.0474601
강남구청,본관 지하,강남구,강남구,SEOUL,37.5175201,127.0474601
강남구청,본관 3층,강남구,강남구,SEOUL,37.5175201,127.0474601
강남구청,본관 3층,강남구,강남구,SEOUL,37.5175201,127.0474601
강남구청,본관 4층,강남구,강남구,SEOUL,37.5175201,127.0474601
강남구청,1별관 1층,강남구,강남구,SEOUL,37.5175201,127.0474601
강남구청,1별관 2층,강남구,강남구,SEOUL,37.5175201,127.0474601
강남구청,본관 옥상,강남구,강남구,Gangnam,37.5175201,127.0474601
강남구청,2별관 1층,강남구,강남구,Gangnam,37.5175201,127.0474601
강남구청,본관 4층,강남구,강남구,SEOUL,37.5175201,127.0474601
강남구청,본관 4층,강남구,강남구,SEOUL,37.5175201,127.0474601
강남구청,본관 4층,강남구,강남구,SEOUL,37.5175201,127.0474601
강남구청,본관 4층,강남구,강남구,SEOUL,37.5175201,127.0474601
강남구청,본관 4층,강남구,강남구,SEOUL,37.5175201,127.0474601
강남구청,본관 3층,강남구,강남구,SEOUL,37.5175201,127.0474601
강남구청,본관 3층,강남구,강남구,SEOUL,37.5175201,127.0474601
강남구청,본관 3층,강남구,강남구,SEOUL,37.5175201,127.0474601
강남구청,본관 3층,강남구,강남구,SEOUL,37.5175201,127.0474601
청담-113,하나로마트 청담점 앞,강남구,강남구,SEOUL,37.5179875,127.0448891
청담-116,삼거리,강남구,강남구,SEOUL,37.5232713,127.0415248
청담-119,자바시티커피 청담청학점 주변,강남구,강남구,SEOUL,37.5238219,127.0429056
청담-120,태그호이어 부티크 청담점 앞,강남구,강남구,SEOUL,37.5257892,127.0401381
청담-124,청담2치안센터 주변,강남구,서울시(SKT),PublicWiFi@Seoul,37.5228491,127.0479231
청담-236,공원 계단 입구,강남구,강남구,SEOUL,37.5249154,127.0444174
청담-236,공원 계단 입구,강남구,강남구,SEOUL,37.5249154,127.0444174
청담-213,현대2차A 201동 담장,강남구,강남구,SEOUL,37.5217543,127.0405106
청담-245,송은아트센터 뒷편 코너,강남구,강남구,SEOUL,37.5262796,127.0471283
청담-298,페레가모 코리아,강남구,서울시(SKT),PublicWiFi@Seoul,37.5268795,127.0445147
청담-299,개롤리나 헤레나,강남구,서울시(SKT),PublicWiFi@Seoul,37.5260828,127.0465299
청담동주민센터,1층,강남구,강남구,SEOUL,37.52509211,127.0492911
청담문화센터,2층,강남구,강남구,SEOUL,37.52509211,127.0492911
강남구직업재활센터,강남구직업재활센터 내,강남구,과기부(SKT),PublicWiFi@Seoul,37.48698084,127.106951
강남구직업재활센터,강남구직업재활센터 내,강남구,과기부(SKT),PublicWiFi@Seoul,37.48698084,127.106951
강남구직업재활센터,강남구직업재활센터 내,강남구,과기부(SKT),PublicWiFi@Seoul,37.48698084,127.106951
강남구직업재활센터,강남구직업재활센터 내,강남구,과기부(SKT),PublicWiFi@Seoul,37.48698084,127.106951
강남스포츠문화센터,강남스포츠문화센터 내,강남구,과기부(SKT),PublicWiFi@Seoul,37.4891872,127.1052712
강남스포츠문화센터,강남스포츠문화센터 내,강남구,과기부(SKT),PublicWiFi@Seoul,37.4891872,127.1052712
강남스포츠문화센터,강남스포츠문화센터 내,강남구,과기부(SKT),PublicWiFi@Seoul,37.4891872,127.1052712
강남스포츠문화센터,강남스포츠문화센터 내,강남구,과기부(SKT),PublicWiFi@Seoul,37.4891872,127.1052712
강남스포츠문화센터,강남스포츠문화센터 내,강남구,과기부(SKT),PublicWiFi@Seoul,37.4891872,127.1052712
강남스포츠문화센터,강남스포츠문화센터 내,강남구,과기부(SKT),PublicWiFi@Seoul,37.4891872,127.1052712
강남스포츠문화센터,강남스포츠문화센터 내,강남구,과기부(SKT),PublicWiFi@Seoul,37.4891872,127.1052712
강남스포츠문화센터,강남스포츠문화센터 내,강남구,과기부(SKT),PublicWiFi@Seoul,37.4891872,127.1052712
강남스포츠문화센터,강남스포츠문화센터 내,강남구,과기부(SKT),PublicWiFi@Seoul,37.4891872,127.1052712
강남스포츠문화센터,강남스포츠문화센터 내,강남구,과기부(SKT),PublicWiFi@Seoul,37.4891872,127.1052712
강남스포츠문화센터,강남스포츠문화센터 내,강남구,과기부(SKT),PublicWiFi@Seoul,37.4891872,127.1052712
보건소분소,1층,강남구,강남구,SEOUL,37.48900104,127.1052808
보건소분소,1층,강남구,강남구,SEOUL,37.48900104,127.1052808
수서동주민센터,1층,강남구,강남구,SEOUL,37.48890309,127.1049911
수서동주민센터,1층 출입구 옆,강남구,강남구,SEOUL,37.48890309,127.1049911
수서동주민센터,2층,강남구,강남구,SEOUL,37.48890309,127.1049911
강남시장,1층,강남구,서울시(SKT),PublicWiFi@Seoul,37.51876725,127.0206916
강남시장,1층,강남구,서울시(SKT),PublicWiFi@Seoul,37.51876725,127.0206916
강남시장,1층,강남구,서울시(SKT),PublicWiFi@Seoul,37.51876725,127.0206916
강남출판문화연구소,강남출판문화연구소 내,강남구,서울시(KT),PublicWiFi@Seoul,37.52072994,127.0194139
강남출판문화연구소,강남출판문화연구소 내,강남구,서울시(KT),PublicWiFi@Seoul,37.52072994,127.0194139
강남출판문화연구소,강남출판문화연구소 내,강남구,서울시(KT),PublicWiFi@Seoul,37.52072994,127.0194139
강남출판문화연구소,강남출판문화연구소 내,강남구,서울시(KT),PublicWiFi@Seoul,37.52072994,127.0194139
강남출판문화연구소,강남출판문화연구소 내,강남구,서울시(KT),PublicWiFi@Seoul,37.52072994,127.0194139
